Guatemala;Guatemala;1
Guatemala;Jorge Fernandez Paredes;1
Guatemala;Jalapa;1
Guatemala;Jorge Carrasco Araizaga;3
Guatemala;Salvador;2
Guatemala;Solar;3
Guatemala;Manuel Castro Meza;2
Guatemala;Maria;2
Guatemala;Joaquin Guzman Loera;4
Guatemala;Lorenzana;2
Guatemala;Santa;2
Guatemala;Perez Molina;1
Guatemala;Cruz Roja;1
Guatemala;Roberto;3
Guatemala;Villar Becerra;2
Guatemala;Angel;2
Guatemala;Cristobal;3
Guatemala;Menocal;2
Guatemala;Jalisco;1
Guatemala;Mexicano;4
Guatemala;Rivas;1
Guatemala;Francisco Rafael;1
Guatemala;Herrera;2
Guatemala;Carmen;1
Guatemala;Arturo Martinez Herrera;2
Guatemala;Sinaloa;1
Guatemala;Alfredo Sandoval Jauregui;1
Guatemala;Sanchez;2
Guatemala;Puerto;2
Guatemala;Carlos Menocal;2
Guatemala;Sergio Rueda Montoya;3
Guatemala;Gonzalo Figueroa;1
Guatemala;Antonio Mendoza Cruz;2
Guatemala;Leonel Diaz;1
Guatemala;Durante;3
Guatemala;General;3
Guatemala;Guzman;3
Guatemala;Jesus Esquivel;3
Guatemala;Julio Cesar Lopez;3
Guatemala;Pinos;3
Guatemala;Hacienda;1
Guatemala;Güero Palma;1
Guatemala;Mayo Zambada;2
Guatemala;Puente Grande;1
Guatemala;Ponce;1
Guatemala;Chapo Guzman;4
Jorge Carrasco Araizaga;Jesus Esquivel;3
Jorge Carrasco Araizaga;Joaquin;3
Jorge Carrasco Araizaga;Ricardo Ravelo;2
Jorge Carrasco Araizaga;Roberto Fonseca;1
Jorge Carrasco Araizaga;Jorge Carrasco Araizaga;2
Jorge Carrasco Araizaga;Chapo Guzman;3
Camargo;Ascension;4
Camargo;Diego;3
Camargo;Chihuahua;3
Camargo;Pedro Sanchez;2
Camargo;Rikin;1
Camargo;Joaquin Guzman Loera;4
Camargo;Sinaloa;4
Camargo;Doña;1
Camargo;Madera;4
Camargo;German Garcia Loya;3
Camargo;Ricardo Cristobal Flores;1
Camargo;Muerta;1
Camargo;Puerto;2
Camargo;Gabino Salas Valenciano;2
Camargo;Benito Juarez;3
Camargo;Gavilan;3
Camargo;Zorro;1
Camargo;Casco;3
Camargo;Guzman Loera;3
Camargo;Rojo;3
Camargo;Nuevo Casas Grandes;4
Camargo;Gaviota;3
Camargo;Villa Ahumada;3
Camargo;Ultimo;3
Camargo;Jose Rodolfo Escajeda;1
Camargo;Mario Amaya;2
Camargo;Mario;3
Camargo;Jaguar;3
Camargo;Juarez;2
Camargo;Creel;3
Camargo;Juan Diaz;3
Camargo;Ojinaga;3
Camargo;Perez;4
Camargo;Canelo;3
Camargo;Elizabeth Rodriguez Griego;1
Camargo;Meza;3
Camargo;Bravo;1
Camargo;Ingeniero;2
Camargo;Durango;2
Camargo;Rikin Escajeda;1
Camargo;Mayito;3
Camargo;Daniel;4
Camargo;Jimenez;4
Camargo;Vicente Carrillo Fuentes;3
Camargo;M-10;3
Camargo;Parral;4
Camargo;Mandis;3
Luis;Hernan Medina Pantoja;2
Luis;Pedro;4
Luis;Droopie;3
Luis;Happy;3
Luis;Zaragoza;3
Luis;Santiago;2
Luis;Blanco;4
Luis;Juarez;2
Luis;Felix Gallardo;2
Luis;Jalisco;1
Luis;Gonzalez Rodriguez;2
Luis;Garcia Celis;3
Luis;Guadalupe Victoria;4
Luis;Sinaloa;3
Luis;Cabrera;3
Luis;Tarzan;3
Luis;Nuevo Casas Grandes;4
Luis;Palma;4
Luis;Nicolas Bravo;3
Luis;Rafael Aguilar Guajardo;4
Luis;Joaquin Guzman Loera;2
Luis;Papalote;2
Luis;Rodeo;4
Luis;Cordero;4
Luis;Pueblo Nuevo;3
Luis;Panuco;2
Luis;Hidalgo;4
Luis;Chihuahua;4
Luis;Francisco Rafael Arellano Felix;3
Luis;Santa Clara;4
Luis;Juan;4
Luis;Puente Grande;1
Luis;Joaquin;4
Luis;Carlos Salinas;2
Luis;Guillermo Gonzalez Calderoni;2
Luis;Suchil;2
Luis;Rafael Marquez;1
Luis;Francisco Javier Arellano Felix;4
Luis;Alberto Bayardo;1
Luis;California;3
Luis;Smoking;3
Luis;Gortari;2
Luis;Dimas;3
Luis;Vicente Carrillo Fuentes;3
Luis;Simon Bolivar;4
Luis;Comonfort;4
Luis;Leobardo Larios Guzman;1
Luis;Jose Luis Ledesma;3
Luis;Coronado;2
Luis;Chapo Guzman;2
Luis;Ismael;4
Luis;Francisco Rafael;1
Luis;Colorado;4
Luis;General;1
Luis;Ricardo Ravelo;3
Luis;Arturo Gonzalez;2
Luis;Pariente;3
Luis;Ascension;4
Luis;Juan Pablo Guijarro Fragoso;4
Luis;Terrero;1
Luis;Ojinaga;3
Luis;Puerto;4
Luis;Gallo;3
Luis;Mezquital;2
Luis;Bernardo;4
Luis;Arellano Felix;1
Luis;Ramon;4
Luis;Monico;4
Luis;Nuevo;4
Luis;Laguna;3
Luis;Canelas;3
Luis;Madera;3
Luis;Chachitas;3
Luis;Gomez Palacio;2
Luis;Güero Palma;4
Luis;Durango;3
Luis;Juan Antonio Garcia Torres;1
Luis;Rosales;3
Luis;Sexto;2
Luis;Mayo Zambada;4
Gerardo Avalos Lemus;Arellano;4
Gerardo Avalos Lemus;Guzman Loera;1
Gerardo Avalos Lemus;Romero Valle;1
Ernestina;Badiraguato;3
Ernestina;Neto Fonseca;4
Ernestina;Guzman Loera;3
Ernestina;Palma;3
Ernestina;Joaquin;3
Ernestina;Chapo Guzman;3
Gerardo Clemente Vega Garcia;Guamuchil;4
Felix Gallardo;Chihuahua;2
Felix Gallardo;Francisco Rafael Arellano Felix;1
Felix Gallardo;Sinaloa;1
Felix Gallardo;Joaquin;1
Felix Gallardo;Carlos Salinas;4
Felix Gallardo;Guillermo Gonzalez Calderoni;4
Felix Gallardo;Miguel Angel Felix Gallardo;3
Felix Gallardo;Arellano Felix;3
Felix Gallardo;Ramon;1
Felix Gallardo;Palma;2
Felix Gallardo;Rafael Aguilar Guajardo;3
Felix Gallardo;Gortari;4
Felix Gallardo;Joaquin Guzman Loera;4
Felix Gallardo;Juarez;2
Felix Gallardo;California;1
Felix Gallardo;Canelas;2
Felix Gallardo;Chapo Guzman;1
Felix Gallardo;Ismael;2
Felix Gallardo;Güero Palma;3
Felix Gallardo;Colorado;2
Felix Gallardo;Ricardo Ravelo;1
Felix Gallardo;Mayo Zambada;2
Villar Becerra;Jose;1
Villar Becerra;Carlon;1
Villar Becerra;Antonio Mendoza Cruz;4
Villar Becerra;Mexicano;2
Villar Becerra;General;2
Villar Becerra;Chapo Guzman;2
Villar Becerra;Rocio;4
Villar Becerra;Manuel Castro Meza;4
Villar Becerra;Guzman Loera;3
Villar Becerra;Maria;4
Juan Diaz;Diego;4
Juan Diaz;Rojo;4
Juan Diaz;German Garcia Loya;2
Juan Diaz;Casco;4
Juan Diaz;Gaviota;2
Juan Diaz;Juarez;4
Juan Diaz;Creel;2
Juan Diaz;Canelo;4
Juan Diaz;Jimenez;3
Juan Diaz;Parral;3
Juan Diaz;Mandis;4
Cuarto Federal;Sandoval Alcazar;2
Cuarto Federal;Culiacan;4
Cuarto Federal;Marina;3
Julio Carlos Lopez Soto;Barbie;3
Julio Carlos Lopez Soto;Sinaloa;4
Julio Carlos Lopez Soto;Joaquin;4
Julio Carlos Lopez Soto;Pedro;4
Julio Carlos Lopez Soto;Gonzalez Alcorta;2
Julio Carlos Lopez Soto;Partido;2
Julio Carlos Lopez Soto;Mario Arturo Acosta Chaparro;1
Julio Carlos Lopez Soto;Villeda Aguilar;4
Julio Carlos Lopez Soto;Guerras;1
Julio Carlos Lopez Soto;Lopez Soto;3
Julio Carlos Lopez Soto;Torreblanca;1
Julio Carlos Lopez Soto;Cima;4
Julio Carlos Lopez Soto;Chapo Guzman;4
Julio Carlos Lopez Soto;Gloria;3
Julio Carlos Lopez Soto;Antonio Ezequiel Cardenas Guillen;4
Julio Carlos Lopez Soto;Agustin Montiel;2
Julio Carlos Lopez Soto;Azul;2
Julio Carlos Lopez Soto;Albertano Rojas;2
Julio Carlos Lopez Soto;Ante;2
Julio Carlos Lopez Soto;Morelos;2
Ismael Hernandez Deras;Durango;1
Ismael Hernandez Deras;Jose Rosas Aispuro Torres;1
Ismael Hernandez Deras;Cesar Nava;3
Ismael Hernandez Deras;Sinaloa;1
Ismael Hernandez Deras;Jesus Ortega;3
Rafael;Santiago;4
Rafael;Miguel Angel Caro;4
Rafael;Amado;3
Rafael;Emilio;3
Rafael;Bonifacio Osorio Quintero;3
Rafael;Guadalajara;3
Rafael;Juan;4
Emilio Quintero;Santiago;3
Emilio Quintero;Cristo;4
Emilio Quintero;Janeiro;4
Emilio Quintero;Guanajuato;3
Emilio Quintero;Como;3
Emilio Quintero;Emilio Quintero;3
Beltran Santana;Tavira;1
Beltran Santana;Julian Rios Peralta;3
Beltran Santana;Guadalupe Morfin;1
Beltran Santana;Puente Grande;3
Beltran Santana;Juan Pablo;1
Beltran Santana;Morfin;4
Beltran Santana;Guzman;3
Beltran Santana;Mauricio Ibarra;2
Beltran Santana;Castillo;1
Beltran Santana;Como;1
Beltran Santana;Jose Luis Soberanes;1
Beltran Santana;Pachuca;1
Beltran Santana;Chapo Guzman;3
Beltran Santana;Joel Garcia;3
Beltran Santana;Primero;3
Cristo;Janeiro;4
Cristo;Como;3
Gonzalez Rodriguez;Sinaloa;1
Gonzalez Rodriguez;Madera;1
Gonzalez Rodriguez;Ojinaga;1
Gonzalez Rodriguez;Puerto;2
Gonzalez Rodriguez;Gallo;1
Gonzalez Rodriguez;Monico;2
Gonzalez Rodriguez;Nuevo Casas Grandes;2
Gonzalez Rodriguez;Nicolas Bravo;1
Gonzalez Rodriguez;Vicente Carrillo Fuentes;3
Gonzalez Rodriguez;Juarez;1
Gonzalez Rodriguez;Zaragoza;1
Gonzalez Rodriguez;Jose Luis Ledesma;3
Gonzalez Rodriguez;Chachitas;1
Gonzalez Rodriguez;Garcia Celis;1
Gonzalez Rodriguez;Pariente;3
Gonzalez Rodriguez;Ascension;2
Gonzalez Rodriguez;Juan Pablo Guijarro Fragoso;2
Doña;Chihuahua;4
Doña;Flaco Salgueiro;2
Doña;Sinaloa;3
Doña;Madera;1
Doña;Ojinaga;2
Doña;Puerto;3
Doña;Elizabeth Rodriguez Griego;4
Doña;Gavilan;2
Doña;Daniel;1
Doña;Nueva;3
Doña;Salgueiro Nevarez;2
Doña;Nuevo Casas Grandes;1
Doña;Mario Amaya;3
Doña;Ascension;3
Doña;Perez;1
Doña;Parral;1
Alejandro Jimenez Reyes;Arellano Felix;2
Alejandro Jimenez Reyes;Chapo Guzman;2
Alejandro Jimenez Reyes;Edgar Antonio Garcia Davila;2
Alejandro Jimenez Reyes;Güero Palma;2
Mario Amaya;Chihuahua;3
Mario Amaya;Flaco Salgueiro;1
Mario Amaya;Sinaloa;2
Mario Amaya;Madera;2
Mario Amaya;Ojinaga;3
Mario Amaya;Puerto;4
Mario Amaya;Elizabeth Rodriguez Griego;3
Mario Amaya;Gavilan;3
Mario Amaya;Daniel;2
Mario Amaya;Mario;1
Mario Amaya;Nuevo Casas Grandes;2
Mario Amaya;Ultimo;1
Mario Amaya;Nueva;2
Mario Amaya;Jaguar;1
Mario Amaya;Juarez;1
Mario Amaya;Mayito;1
Mario Amaya;Meza;1
Mario Amaya;Perez;2
Mario Amaya;Salgueiro Nevarez;1
Mario Amaya;Ascension;4
Mario Amaya;M-10;1
Mario Amaya;Parral;2
Calderon;Emma Coronel;4
Calderon;Canelas;1
Calderon;Durango;4
Calderon;Jose Rosas Aispuro Torres;4
Calderon;Puente Grande;2
Calderon;Azul;1
Calderon;Jalisco;2
Calderon;Ines Coronel Barrera;2
Calderon;Blanca Estela Aispuro Aispuro;2
Calderon;Chapo Guzman;1
Checo;Diego;2
Checo;Chihuahua;4
Checo;Juarez;2
Checo;Aldama;4
Checo;Ivan Contreras;4
Checo;Santi;4
Maria Lorena Perez Olivas;Adela;2
Maria Lorena Perez Olivas;Badiraguato;3
Maria Lorena Perez Olivas;Partido;3
Maria Lorena Perez Olivas;Antonio Lopez;4
Maria Lorena Perez Olivas;Octavio Lara Salazar;3
Maria Lorena Perez Olivas;Potrero;2
Armando Corral;Gonzalez;2
Armando Corral;Pedro;1
Armando Corral;Ortiz;2
Armando Corral;Sinaloa;1
Armando Corral;Madero;1
Armando Corral;Santiago;2
Armando Corral;Mezquital;2
Armando Corral;Suchil;2
Armando Corral;Dimas;1
Armando Corral;Juarez;4
Armando Corral;Canelas;1
Armando Corral;Rodeo;4
Armando Corral;Francisco;1
Armando Corral;Pueblo Nuevo;1
Armando Corral;Gomez Palacio;2
Armando Corral;Viesca;1
Armando Corral;Panuco;2
Armando Corral;Durango;1
Armando Corral;Coronado;2
Armando Corral;Arturo Gonzalez;3
Armando Rosales;Danny;3
Armando Rosales;Cabrera;1
Armando Rosales;Durango;4
Armando Rosales;Meza;4
Armando Rosales;Arturo Gonzalez;2
Armando Rosales;Rosales;1
Armando Rosales;Felipe Cabrera;4
Armando Rosales;Laguna;1
Jorge Carpizo;Arellano Felix;2
Jorge Carpizo;Bayardo Robles;4
Jorge Carpizo;Joaquin;2
Jorge Carpizo;Carlos Acosta;3
Jorge Carpizo;General;3
Jorge Carpizo;Chapo Guzman;2
Jorge Carpizo;Pinos;3
Guadalajara;Arellano;3
Guadalajara;Culiacan;2
Guadalajara;Mexicano;4
Guadalajara;Ramon Torres Mendez;1
Guadalajara;Elias;3
Guadalajara;Jose Luis Soberanes;1
Guadalajara;Texas;1
Guadalajara;Santiago;3
Guadalajara;Inzunza;2
Guadalajara;Jeronimo;3
Guadalajara;Arturo Martinez Herrera;1
Guadalajara;Alberto Bayardo Robles;1
Guadalajara;Posadas Ocampo;2
Guadalajara;Medico;2
Guadalajara;Santa;1
Guadalajara;Hernan Medina Pantoja;3
Guadalajara;Garcia Torres;4
Guadalajara;Jalisco;4
Guadalajara;Emilio;4
Guadalajara;Joel Garcia;4
Guadalajara;Maxima;1
Guadalajara;Jesus Alfredo;1
Guadalajara;Emma Coronel Aispuro;3
Guadalajara;Manero;2
Guadalajara;Joaquin;1
Guadalajara;Bonifacio Osorio Quintero;4
Guadalajara;Sinaloa;1
Guadalajara;Daniel Zarate Rodriguez;1
Guadalajara;Cruz Roja;3
Guadalajara;Chapito;4
Guadalajara;Palma;4
Guadalajara;Ernesto Fonseca;2
Guadalajara;Bejos Camacho;1
Guadalajara;Joaquin Guzman Loera;1
Guadalajara;Alejandrina Maria Salazar Hernandez;3
Guadalajara;Francisco Antonio Bejos Camacho;3
Guadalajara;David;3
Guadalajara;Jose Antonio Bernal Guerrero;3
Guadalajara;Sanchez;3
Guadalajara;Durante;2
Guadalajara;Archivaldo Ivan Guzman Salazar;4
Guadalajara;Alejandrina;1
Guadalajara;Salvador Peralta Perez;3
Guadalajara;Juan;3
Guadalajara;Puente Grande;2
Guadalajara;Leonardo Beltran Santana;2
Guadalajara;Carlos Salinas;1
Guadalajara;Torre;3
Guadalajara;Puerto Vallarta;4
Guadalajara;Hernandez;2
Guadalajara;Francisco Antonio Novoa;3
Guadalajara;Cesar Perez Perez;1
Guadalajara;Rivera Aceves;1
Guadalajara;Gortari;1
Guadalajara;Chapo Guzman;4
Guadalajara;Rivas;4
Guadalajara;Francisco Rafael;2
Guadalajara;Morfin Otero;1
Guadalajara;Alfredo Sandoval Jauregui;4
Guadalajara;Laura Alvarez Beltran;2
Guadalajara;General;3
Guadalajara;Guzman;3
Guadalajara;Alejandro;2
Guadalajara;Javier Arellano Felix;2
Guadalajara;Archivaldo;1
Guadalajara;Navidad;1
Guadalajara;Francisco;2
Guadalajara;Güero Palma;1
Guadalajara;Arellano Felix;4
Guadalajara;Ramon;2
Guadalajara;Miguel Severino Chavez;3
Guadalajara;Miguel Angel Caro;3
Guadalajara;Amado;4
Guadalajara;Jesus Posadas Ocampo;4
Guadalajara;Guzman Loera;3
Guadalajara;Julio;1
Guadalajara;Durango;1
Guadalajara;Juan Antonio Garcia Torres;2
Guadalajara;Peralta Perez;1
Guadalajara;Mayo Zambada;3
Guadalajara;Guadalajara;1
Salvador Moreno Chavez;Puente Grande;3
Salvador Moreno Chavez;Joaquin;3
Salvador Moreno Chavez;Jose Luis Soberanes;3
Salvador Moreno Chavez;Güero Palma;4
Salvador Moreno Chavez;Altos;3
Salvador Moreno Chavez;Francisco Javier Vazquez Rolon;4
Salvador Moreno Chavez;Felipe;4
Salvador Moreno Chavez;Jalisco;3
Salvador Moreno Chavez;Chapo Guzman;3
Salvador Moreno Chavez;Jose Antonio Bernal Guerrero;3
Salvador Moreno Chavez;Guzman Loera;4
Salvador Moreno Chavez;Joel Garcia;4
Salvador Moreno Chavez;Claudio Julian Rios Peralta;4
Salvador Moreno Chavez;Mauricio Farah Gebara;2
Salvador Moreno Chavez;General;3
Salvador Moreno Chavez;Ricardo Ravelo;2
Salvador Moreno Chavez;Jose Luis Soberanes Fernandez;3
Salvador Moreno Chavez;Soberanes Fernandez;2
Salvador Moreno Chavez;Jose Mario Severiano Morales;4
Benitez;Francisco;4
Benitez;Barbie;2
Benitez;Edgar Valdes Villarreal;2
Benitez;Gustavo Adolfo Escobar Escobar;4
Benitez;Beltran;2
Benitez;Diego Radilla Hoyos;4
Benitez;Pablo Gonzalez Araujo;4
Benitez;Vargas;4
Benitez;Heriberto;4
Carlon;Jose;4
Carlon;Antonio Mendoza Cruz;1
Carlon;Mexicano;3
Carlon;General;3
Carlon;Chapo Guzman;2
Carlon;Rocio;1
Carlon;Manuel Castro Meza;1
Carlon;Guzman Loera;2
Carlon;Maria;1
German Garcia Loya;Terrero;1
German Garcia Loya;Diego;2
German Garcia Loya;Rojo;2
German Garcia Loya;Ricardo Cristobal Flores;2
German Garcia Loya;Muerta;2
German Garcia Loya;Rafael Marquez;1
German Garcia Loya;Zorro;2
German Garcia Loya;Casco;2
German Garcia Loya;Gaviota;4
German Garcia Loya;Juarez;2
German Garcia Loya;Creel;4
German Garcia Loya;Canelo;2
German Garcia Loya;Rikin Escajeda;2
German Garcia Loya;Jimenez;3
German Garcia Loya;Parral;3
German Garcia Loya;Mandis;2
Chapito;Archivaldo Ivan Guzman Salazar;4
Chapito;Chihuahua;2
Chapito;Imelda;1
Chapito;Antonio Gonzalez Garcia;1
Chapito;Puente Grande;2
Chapito;Sierra;2
Chapito;Hernandez;2
Chapito;Palma;4
Chapito;Maxima;1
Chapito;Octavo;1
Chapito;Lopez;3
Chapito;Alejandrina Maria Salazar Hernandez;3
Chapito;Jesus Guadalupe Luna Altamirano;2
Chapito;Alejandrina Maria Salazar;1
Chapito;Emma Coronel Aispuro;3
Chapito;Julio;1
Chapito;Laura Alvarez Beltran;2
Chapito;Durango;2
Muerta;Terrero;3
Muerta;Ojinaga;1
Muerta;Madera;1
Muerta;Ricardo Cristobal Flores;4
Muerta;Muerta;4
Muerta;Gallo;1
Muerta;Juarez;4
Muerta;Zaragoza;1
Muerta;Rafael Marquez;3
Muerta;Zorro;4
Muerta;Nicolas Bravo;1
Muerta;Gaviota;2
Muerta;Papalote;2
Muerta;Chachitas;1
Muerta;Creel;2
Muerta;Rikin Escajeda;4
Muerta;Garcia Celis;1
Muerta;Jimenez;1
Muerta;Sexto;2
Muerta;Parral;1
Leonardo Beltran;Julio;1
Leonardo Beltran;Guadalupe Morfin;1
Leonardo Beltran;Maxima;1
Amado;Juan;3
Amado;Emilio;4
Amado;Bonifacio Osorio Quintero;4
Amado;Jose Luis;3
Amado;Santiago;3
Amado;Cabrera;1
Amado;Mario;4
Amado;Miguel Angel Caro;3
Amado;Meza;4
Amado;Chapo Guzman;3
Amado;Ismael;3
Amado;Felipe;3
Amado;Durango;1
Amado;Alejandro;3
Amado;Mayo Zambada;3
Amado;Jose Fidel;4
Lucas Ortiz Benito;Mira;1
Tavira;Puente Grande;3
Tavira;Juan Pablo;4
Tavira;Guzman;3
Tavira;Castillo;4
Tavira;Pachuca;4
Tavira;Juan Castillo Alonso;3
Tavira;Chapo Guzman;2
David Cordoba Tello;Santos;1
David Cordoba Tello;Facundo Rosas;4
David Cordoba Tello;Durango;2
David Cordoba Tello;Sinaloa;2
David Cordoba Tello;Nuevo Corona;1
David Cordoba Tello;Morelia;1
David Cordoba Tello;Coahuila;2
David Cordoba Tello;Juan Marcos Gutierrez;2
Fernando Gomez Mont;Juarez;4
Fernando Gomez Mont;Laguna;4
Fernando Gomez Mont;Culiacan;4
Fernando Gomez Mont;Durango;3
Fernando Gomez Mont;Sinaloa;3
Fernando Gomez Mont;Joaquin;4
Fernando Gomez Mont;Chapo Guzman;4
Fernando Gomez Mont;Gomez;2
Fernando Gomez Mont;Pasado;2
Fernando Gomez Mont;Lopez;2
Fernando Gomez Mont;Coahuila;3
Ivan Contreras;Diego;2
Ivan Contreras;Chihuahua;4
Ivan Contreras;Juarez;2
Ivan Contreras;Aldama;4
Ivan Contreras;Santi;4
Jesus Candelario Castillo;Joaquin Guzman Loera;2
Jesus Candelario Castillo;Miguel Angel Godinez Cardenas;4
Jesus Candelario Castillo;Marco Antonio Fernandez Mora;4
Jesus Candelario Castillo;Juan Jose Perez Diaz;4
Jesus Candelario Castillo;Jesus Becerra Reyes;4
Jesus Candelario Castillo;Puente Grande;1
Jesus Candelario Castillo;Manuel Garcia Sandoval;1
Jesus Candelario Castillo;Celso Alberto Cardenas Hernandez;1
Jesus Candelario Castillo;Jose Luis Garcia Gutierrez;1
Jesus Candelario Castillo;Arturo Martinez Herrera;4
Jesus Candelario Castillo;Jesus;4
Alberto Bayardo Robles;Medico;1
Alberto Bayardo Robles;Puerto Vallarta;1
Alberto Bayardo Robles;Güero Palma;4
Alberto Bayardo Robles;Posadas Ocampo;1
Alberto Bayardo Robles;General;2
Alberto Bayardo Robles;Ramon Torres Mendez;4
Alberto Bayardo Robles;Jalisco;1
Alberto Bayardo Robles;Chapo Guzman;1
Alberto Bayardo Robles;Arellano Felix;1
Jorge Gonzalez Moncayo;Miguel Angel Felix Gallardo;2
Jorge Gonzalez Moncayo;Samuel Romero Valle;3
Jorge Gonzalez Moncayo;Salvador Peralta Perez;3
Jorge Gonzalez Moncayo;Juan Antonio Garcia Torres;2
Jorge Gonzalez Moncayo;Daniel Zarate Rodriguez;3
Jorge Gonzalez Moncayo;Jalisco;2
Jorge Gonzalez Moncayo;Cesar Perez Perez;2
Jorge Gonzalez Moncayo;Rivera Aceves;4
Blanca Margarita Cazares Salazar;Arturo Meza;4
Blanca Margarita Cazares Salazar;Edgar;4
Blanca Margarita Cazares Salazar;Durante;2
Blanca Margarita Cazares Salazar;Chiquis;4
Blanca Margarita Cazares Salazar;Tesoro;4
Blanca Margarita Cazares Salazar;Lopez;2
Blanca Margarita Cazares Salazar;Emperatriz;4
Ultimo;Madera;3
Ultimo;Daniel;3
Ultimo;Ojinaga;2
Ultimo;Puerto;1
Ultimo;Gabino Salas Valenciano;3
Ultimo;Gavilan;2
Ultimo;Mario;4
Ultimo;Jaguar;4
Ultimo;Juarez;4
Ultimo;Mayito;4
Ultimo;Meza;4
Ultimo;M-10;4
Ultimo;Ingeniero;3
Ultimo;Durango;3
Ultimo;Nuevo Casas Grandes;3
Ultimo;Ascension;1
Ultimo;Perez;3
Ultimo;Parral;3
Manuel Castro Meza;Jose;1
Manuel Castro Meza;Antonio Mendoza Cruz;4
Manuel Castro Meza;Mexicano;2
Manuel Castro Meza;General;2
Manuel Castro Meza;Chapo Guzman;2
Manuel Castro Meza;Rocio;4
Manuel Castro Meza;Guzman Loera;3
Manuel Castro Meza;Maria;4
Gonzalez Alcorta;Gonzalez Alcorta;2
Gonzalez Alcorta;Pedro;2
Gonzalez Alcorta;Heriberto Rodriguez Garza;3
Gonzalez Alcorta;Villeda Aguilar;2
Gonzalez Alcorta;Albertano Rojas;2
Gonzalez Alcorta;Coronel Avitia;1
Gonzalez Alcorta;Alebrije;3
Gonzalez Alcorta;Antonio Ezequiel Cardenas Guillen;2
Gonzalez Alcorta;Lopez Soto;1
Joaquin Guzman Loera;Rivas;1
Joaquin Guzman Loera;Carlos Fernando Ochoa Lopez;1
Joaquin Guzman Loera;Rikin;1
Joaquin Guzman Loera;Parral;4
Joaquin Guzman Loera;Culiacan;1
Joaquin Guzman Loera;Jose Luis Soberanes;3
Joaquin Guzman Loera;Texas;4
Joaquin Guzman Loera;Jeronimo;2
Joaquin Guzman Loera;Guzman Loera;3
Joaquin Guzman Loera;Samuel Ramos Gutierrez;3
Joaquin Guzman Loera;Damaso Lopez;1
Joaquin Guzman Loera;Bartolo Pineda Medrano;4
Joaquin Guzman Loera;Juarez;4
Joaquin Guzman Loera;Arturo Beltran Leyva;4
Joaquin Guzman Loera;Juan Jose Perez Diaz;2
Joaquin Guzman Loera;Meses;3
Joaquin Guzman Loera;Jose Luis Garcia Gutierrez;1
Joaquin Guzman Loera;Arturo Martinez Herrera;4
Joaquin Guzman Loera;Jesus Alfredo;1
Joaquin Guzman Loera;Angel;4
Joaquin Guzman Loera;Miguel Angel Godinez Cardenas;3
Joaquin Guzman Loera;Godinez Cardenas;3
Joaquin Guzman Loera;Bravo;1
Joaquin Guzman Loera;Mario Gonzalez Lopez;2
Joaquin Guzman Loera;Sinaloa;4
Joaquin Guzman Loera;Cruz Roja;1
Joaquin Guzman Loera;Gortari;4
Joaquin Guzman Loera;Sergio Rueda Montoya;3
Joaquin Guzman Loera;Chiapas;2
Joaquin Guzman Loera;Hacienda;1
Joaquin Guzman Loera;Palma;2
Joaquin Guzman Loera;Manuel Garcia Sandoval;1
Joaquin Guzman Loera;Rafael Aguilar Guajardo;2
Joaquin Guzman Loera;Joaquin Guzman Loera;2
Joaquin Guzman Loera;Felipe;1
Joaquin Guzman Loera;Luis Francisco Fernandez Ruiz;1
Joaquin Guzman Loera;Francisco Javier Vazquez Rolon;3
Joaquin Guzman Loera;Sanchez;2
Joaquin Guzman Loera;Pedro Pulido Rubira;1
Joaquin Guzman Loera;Jesus;4
Joaquin Guzman Loera;Chihuahua;3
Joaquin Guzman Loera;Francisco Rafael Arellano Felix;1
Joaquin Guzman Loera;Guadalupe Morfin;1
Joaquin Guzman Loera;Pedro Sanchez;2
Joaquin Guzman Loera;Posadas Ocampo;1
Joaquin Guzman Loera;Joaquin;1
Joaquin Guzman Loera;Carlos Salinas;4
Joaquin Guzman Loera;Castillo;2
Joaquin Guzman Loera;Guillermo Gonzalez Calderoni;4
Joaquin Guzman Loera;Claudio Julian Rios Peralta;3
Joaquin Guzman Loera;Rios Peralta;3
Joaquin Guzman Loera;Jorge Fernandez Paredes;2
Joaquin Guzman Loera;California;1
Joaquin Guzman Loera;Villa Ahumada;3
Joaquin Guzman Loera;Jose Rodolfo Escajeda;1
Joaquin Guzman Loera;Vicente Carrillo Fuentes;3
Joaquin Guzman Loera;Canelas;2
Joaquin Guzman Loera;Chapo Guzman;1
Joaquin Guzman Loera;Ismael;2
Joaquin Guzman Loera;Jesus Becerra Reyes;2
Joaquin Guzman Loera;Alfredo Sandoval Jauregui;1
Joaquin Guzman Loera;Colorado;2
Joaquin Guzman Loera;General;3
Joaquin Guzman Loera;Ricardo Ravelo;1
Joaquin Guzman Loera;Benito Juarez;3
Joaquin Guzman Loera;Ascension;4
Joaquin Guzman Loera;Vicente Carrillo;4
Joaquin Guzman Loera;Puente Grande;1
Joaquin Guzman Loera;Arturo Martinez;4
Joaquin Guzman Loera;Archivaldo;1
Joaquin Guzman Loera;Miguel Angel Felix Gallardo;1
Joaquin Guzman Loera;Arellano Felix;4
Joaquin Guzman Loera;Ramon;1
Joaquin Guzman Loera;Nuevo;1
Joaquin Guzman Loera;Marco Antonio Fernandez Mora;1
Joaquin Guzman Loera;Badiraguato;2
